Year,Month,Day,Period,SOLAR_SYSTEM
2018,11,17,19,464.8942194583332
2018,11,17,20,480.0499372083333
2018,11,17,21,427.9507812916667
2018,11,17,22,408.92267325
2018,11,17,23,226.39642991666665
2018,11,17,24,30.829707166666665
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,0.0
2018,11,18,7,0.0
2018,11,18,8,0.0
2018,11,18,9,0.0
2018,11,18,10,0.0
2018,11,18,11,0.0
2018,11,18,12,0.0
2018,11,18,13,0.09258066666666667
2018,11,18,14,41.62317075000001
2018,11,18,15,84.90868858333334
2018,11,18,16,151.55080758333335
2018,11,18,17,174.76936174999997
2018,11,18,18,166.78968008333334
2018,11,18,19,236.92079508333333
2018,11,18,20,223.49062866666662
2018,11,18,21,160.18517879166663
2018,11,18,22,155.88909074999998
2018,11,18,23,134.41533950000004
2018,11,18,24,28.413160166666668
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,0.0
2018,11,19,7,0.0
2018,11,19,8,0.0
2018,11,19,9,0.0
2018,11,19,10,0.0
2018,11,19,11,0.0
2018,11,19,12,0.0
2018,11,19,13,0.0
2018,11,19,14,25.95620033333334
2018,11,19,15,142.6842594166667
2018,11,19,16,229.25681233333333
2018,11,19,17,254.48949141666662
2018,11,19,18,284.5233270416667
2018,11,19,19,276.5439810833333
2018,11,19,20,306.65390841666664
2018,11,19,21,283.9550814583334
2018,11,19,22,245.5872257083333
2018,11,19,23,157.88320562500007
2018,11,19,24,28.989064208333335
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,0.0
2018,11,20,7,0.0
2018,11,20,8,0.0
2018,11,20,9,0.0
2018,11,20,10,0.0
2018,11,20,11,0.0
2018,11,20,12,0.0
2018,11,20,13,0.0
2018,11,20,14,96.32971741666665
2018,11,20,15,384.9282597083333
2018,11,20,16,520.9963922083334
2018,11,20,17,538.4498517083334
2018,11,20,18,517.1406246666667
2018,11,20,19,514.2658720833333
2018,11,20,20,525.1033154166666
2018,11,20,21,524.3276753333333
2018,11,20,22,512.9462798750001
2018,11,20,23,291.86457483333334
2018,11,20,24,37.88471629166667
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,0.0
2018,11,21,7,0.0
2018,11,21,8,0.0
2018,11,21,9,0.0
2018,11,21,10,0.0
2018,11,21,11,0.0
2018,11,21,12,0.0
2018,11,21,13,0.0
2018,11,21,14,86.6726685
2018,11,21,15,342.73914324999987
2018,11,21,16,470.0449592083333
2018,11,21,17,459.160993875
2018,11,21,18,437.7491145416667
2018,11,21,19,380.8496934166666
2018,11,21,20,308.9687105416666
2018,11,21,21,285.75534195833336
2018,11,21,22,317.85914170833337
2018,11,21,23,166.803426125
2018,11,21,24,25.300873666666668
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,0.0
2018,11,22,7,0.0
2018,11,22,8,0.0
2018,11,22,9,0.0
2018,11,22,10,0.0
2018,11,22,11,0.0
2018,11,22,12,0.0
2018,11,22,13,0.0
2018,11,22,14,76.410481375
2018,11,22,15,185.82918504166665
2018,11,22,16,244.73260904166668
2018,11,22,17,281.00687633333337
2018,11,22,18,325.01657679166664
2018,11,22,19,391.41954495833335
2018,11,22,20,411.96170666666654
2018,11,22,21,427.0109851666667
2018,11,22,22,325.4602164166668
2018,11,22,23,141.78572975
2018,11,22,24,8.407251125
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,0.0
2018,11,23,7,0.0
2018,11,23,8,0.0
2018,11,23,9,0.0
2018,11,23,10,0.0
2018,11,23,11,0.0
2018,11,23,12,0.0
2018,11,23,13,0.0
2018,11,23,14,19.653044125000008
2018,11,23,15,160.9727275
2018,11,23,16,284.57537508333326
2018,11,23,17,334.0565777083335
2018,11,23,18,367.5010919583333
2018,11,23,19,389.9132565000001
2018,11,23,20,392.3031077499999
2018,11,23,21,428.3256786250001
2018,11,23,22,442.54293112499994
2018,11,23,23,240.1164405833333
2018,11,23,24,10.881901625
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,0.0
2018,11,24,7,0.0
2018,11,24,8,0.0
2018,11,24,9,0.0
2018,11,24,10,0.0
2018,11,24,11,0.0
2018,11,24,12,0.0
2018,11,24,13,0.0
2018,11,24,14,51.668391041666666
2018,11,24,15,197.11082062500003
2018,11,24,16,247.389272625
2018,11,24,17,294.6200147083333
2018,11,24,18,333.81148175000004
2018,11,24,19,329.120803125
2018,11,24,20,344.08483937500006
2018,11,24,21,323.8611148333333
2018,11,24,22,276.2007750833333
2018,11,24,23,88.44765595833334
2018,11,24,24,9.370652708333331
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,0.0
2018,11,25,7,0.0
2018,11,25,8,0.0
2018,11,25,9,0.0
2018,11,25,10,0.0
2018,11,25,11,0.0
2018,11,25,12,0.0
2018,11,25,13,0.0
2018,11,25,14,19.20054004166666
2018,11,25,15,107.18227837499998
2018,11,25,16,249.16665329166668
2018,11,25,17,221.37256720833338
2018,11,25,18,385.52567554166666
2018,11,25,19,409.53960283333333
2018,11,25,20,416.5887996250001
2018,11,25,21,415.86621308333343
2018,11,25,22,333.7708209166668
2018,11,25,23,153.78485679166667
2018,11,25,24,28.223526166666662
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,0.0
2018,11,26,7,0.0
2018,11,26,8,0.0
2018,11,26,9,0.0
2018,11,26,10,0.0
2018,11,26,11,0.0
2018,11,26,12,0.0
2018,11,26,13,0.0
2018,11,26,14,65.34798454166668
2018,11,26,15,314.3561181666667
2018,11,26,16,509.388847375
2018,11,26,17,499.21952566666675
2018,11,26,18,519.6173374166667
2018,11,26,19,511.1025330416666
2018,11,26,20,528.1177660833333
2018,11,26,21,544.401357125
2018,11,26,22,527.3136913750001
2018,11,26,23,307.08648050000005
2018,11,26,24,33.418107625000005
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,0.0
2018,11,27,7,0.0
2018,11,27,8,0.0
2018,11,27,9,0.0
2018,11,27,10,0.0
2018,11,27,11,0.0
2018,11,27,12,0.0
2018,11,27,13,0.0
2018,11,27,14,60.80810737499999
2018,11,27,15,340.22321437500005
2018,11,27,16,509.66540754166675
2018,11,27,17,509.20623724999996
2018,11,27,18,484.85946616666666
2018,11,27,19,472.7778842916666
2018,11,27,20,489.8824702083333
2018,11,27,21,508.9952702916667
2018,11,27,22,472.9359946666667
2018,11,27,23,268.02930387500004
2018,11,27,24,31.20278766666667
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,0.0
2018,11,28,7,0.0
2018,11,28,8,0.0
2018,11,28,9,0.0
2018,11,28,10,0.0
2018,11,28,11,0.0
2018,11,28,12,0.0
2018,11,28,13,0.0
2018,11,28,14,34.348555625
2018,11,28,15,238.65801237500006
2018,11,28,16,391.1599967083333
2018,11,28,17,431.6369776666667
2018,11,28,18,415.95070758333344
2018,11,28,19,412.9806655833334
2018,11,28,20,409.6586945833333
2018,11,28,21,385.3000673749999
2018,11,28,22,356.5462850833334
2018,11,28,23,218.05716091666667
2018,11,28,24,28.281107666666664
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,0.0
2018,11,29,7,0.0
2018,11,29,8,0.0
2018,11,29,9,0.0
2018,11,29,10,0.0
2018,11,29,11,0.0
2018,11,29,12,0.0
2018,11,29,13,0.0
2018,11,29,14,31.62967366666667
2018,11,29,15,195.99792483333334
2018,11,29,16,325.83550016666663
2018,11,29,17,335.7057288333334
2018,11,29,18,328.8515879166667
2018,11,29,19,312.70445529166665
2018,11,29,20,336.30283579166667
2018,11,29,21,319.0711441666667
2018,11,29,22,314.76240562500004
2018,11,29,23,187.99692616666667
2018,11,29,24,28.17269362499999
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,0.0
2018,11,30,7,0.0
2018,11,30,8,0.0
2018,11,30,9,0.0
2018,11,30,10,0.0
2018,11,30,11,0.0
2018,11,30,12,0.0
2018,11,30,13,0.0
2018,11,30,14,41.293218333333336
2018,11,30,15,141.16482816666664
2018,11,30,16,318.7582184166667
2018,11,30,17,297.388641125
2018,11,30,18,259.6821970833334
2018,11,30,19,369.02501375
2018,11,30,20,324.21799254166666
2018,11,30,21,316.1882140000001
2018,11,30,22,262.7479655833334
2018,11,30,23,223.15115887500002
2018,11,30,24,28.37540258333333
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,0.0
2018,12,1,7,0.0
2018,12,1,8,0.0
2018,12,1,9,0.0
2018,12,1,10,0.0
2018,12,1,11,0.0
2018,12,1,12,0.0
2018,12,1,13,0.0
2018,12,1,14,54.46504133333334
2018,12,1,15,290.618739
2018,12,1,16,449.8983949583333
2018,12,1,17,491.00538437500006
2018,12,1,18,494.5350217500001
2018,12,1,19,467.0960105416667
2018,12,1,20,490.25355170833325
2018,12,1,21,523.6401589583334
2018,12,1,22,497.8083744583332
2018,12,1,23,291.4578166250001
2018,12,1,24,32.6896
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,0.0
2018,12,2,7,0.0
2018,12,2,8,0.0
2018,12,2,9,0.0
2018,12,2,10,0.0
2018,12,2,11,0.0
2018,12,2,12,0.0
2018,12,2,13,0.0
2018,12,2,14,65.53181175
2018,12,2,15,347.433840625
2018,12,2,16,508.119393125
2018,12,2,17,510.2578860833334
2018,12,2,18,484.95059295833335
2018,12,2,19,473.50061429166675
2018,12,2,20,489.51360487499994
2018,12,2,21,510.4116561666668
2018,12,2,22,482.4884531666668
2018,12,2,23,279.299621375
2018,12,2,24,31.200140541666673
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,0.0
2018,12,3,7,0.0
2018,12,3,8,0.0
2018,12,3,9,0.0
2018,12,3,10,0.0
2018,12,3,11,0.0
2018,12,3,12,0.0
2018,12,3,13,0.0
2018,12,3,14,46.789583916666665
2018,12,3,15,268.78856725
2018,12,3,16,430.36507766666665
2018,12,3,17,441.4693284583333
2018,12,3,18,423.4351366666667
2018,12,3,19,439.6551500416666
2018,12,3,20,459.26715899999994
2018,12,3,21,505.30695770833324
2018,12,3,22,450.40781970833336
2018,12,3,23,261.6939200416667
2018,12,3,24,29.164564999999996
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,0.0
2018,12,4,7,0.0
2018,12,4,8,0.0
2018,12,4,9,0.0
2018,12,4,10,0.0
2018,12,4,11,0.0
2018,12,4,12,0.0
2018,12,4,13,0.0
2018,12,4,14,55.853830375
2018,12,4,15,334.55633325
2018,12,4,16,512.5055635416667
2018,12,4,17,521.3453257916667
2018,12,4,18,495.0567985833335
2018,12,4,19,485.22513391666683
2018,12,4,20,501.0447419166667
2018,12,4,21,522.1761429166668
2018,12,4,22,496.04067
2018,12,4,23,275.46923416666675
2018,12,4,24,22.052823500000006
2018,12,5,1,0.0
2018,12,5,2,0.0
2018,12,5,3,0.0
2018,12,5,4,0.0
2018,12,5,5,0.0
2018,12,5,6,0.0
2018,12,5,7,0.0
2018,12,5,8,0.0
2018,12,5,9,0.0
2018,12,5,10,0.0
2018,12,5,11,0.0
2018,12,5,12,0.0
2018,12,5,13,0.0
2018,12,5,14,37.7462415
2018,12,5,15,241.5279170416667
2018,12,5,16,405.2186435000001
2018,12,5,17,427.9172030000001
2018,12,5,18,359.435400625
2018,12,5,19,378.29179087499995
2018,12,5,20,411.74654954166664
2018,12,5,21,402.49042412500006
2018,12,5,22,332.467198875
2018,12,5,23,165.16116300000004
2018,12,5,24,14.470671999999999
2018,12,6,1,0.0
2018,12,6,2,0.0
2018,12,6,3,0.0
2018,12,6,4,0.0
2018,12,6,5,0.0
2018,12,6,6,0.0
2018,12,6,7,0.0
2018,12,6,8,0.0
2018,12,6,9,0.0
2018,12,6,10,0.0
2018,12,6,11,0.0
2018,12,6,12,0.0
2018,12,6,13,0.0
2018,12,6,14,0.799863375
2018,12,6,15,5.702184458333333
2018,12,6,16,16.343691958333334
2018,12,6,17,50.64640570833333
2018,12,6,18,102.07548920833332
2018,12,6,19,99.08882070833332
2018,12,6,20,95.18311091666669
2018,12,6,21,89.11297037500003
2018,12,6,22,55.5735895
2018,12,6,23,30.46642191666667
2018,12,6,24,4.079943375
2018,12,7,1,0.0
2018,12,7,2,0.0
2018,12,7,3,0.0
2018,12,7,4,0.0
2018,12,7,5,0.0
2018,12,7,6,0.0
2018,12,7,7,0.0
2018,12,7,8,0.0
2018,12,7,9,0.0
2018,12,7,10,0.0
2018,12,7,11,0.0
2018,12,7,12,0.0
2018,12,7,13,0.0
2018,12,7,14,2.633155458333334
2018,12,7,15,15.507022375000002
2018,12,7,16,20.98284620833333
2018,12,7,17,36.965161125
2018,12,7,18,69.52821225000002
2018,12,7,19,61.96502070833333
2018,12,7,20,56.21439183333333
2018,12,7,21,34.88406320833334
2018,12,7,22,18.002233250000003
2018,12,7,23,6.4512816666666675
2018,12,7,24,0.6970254166666667
2018,12,8,1,0.0
2018,12,8,2,0.0
2018,12,8,3,0.0
2018,12,8,4,0.0
2018,12,8,5,0.0
2018,12,8,6,0.0
2018,12,8,7,0.0
2018,12,8,8,0.0
2018,12,8,9,0.0
2018,12,8,10,0.0
2018,12,8,11,0.0
2018,12,8,12,0.0
2018,12,8,13,0.0
2018,12,8,14,3.2409452499999998
2018,12,8,15,39.9099325
2018,12,8,16,42.225299625000005
2018,12,8,17,57.572391625
2018,12,8,18,91.41948183333335
2018,12,8,19,129.49581075
2018,12,8,20,119.13490195833333
2018,12,8,21,105.2375662083333
2018,12,8,22,82.67982120833334
2018,12,8,23,156.05156629166666
2018,12,8,24,23.877055083333342
2018,12,9,1,0.0
2018,12,9,2,0.0
2018,12,9,3,0.0
2018,12,9,4,0.0
2018,12,9,5,0.0
2018,12,9,6,0.0
2018,12,9,7,0.0
2018,12,9,8,0.0
2018,12,9,9,0.0
2018,12,9,10,0.0
2018,12,9,11,0.0
2018,12,9,12,0.0
2018,12,9,13,0.0
2018,12,9,14,8.123900416666668
2018,12,9,15,152.0092982916667
2018,12,9,16,306.0323415000001
2018,12,9,17,337.3800242500001
2018,12,9,18,343.24488270833314
2018,12,9,19,350.66493891666676
2018,12,9,20,338.08294975
2018,12,9,21,349.6802033750001
2018,12,9,22,290.437834375
2018,12,9,23,211.13961495833337
2018,12,9,24,30.754296999999998
2018,12,10,1,0.0
2018,12,10,2,0.0
2018,12,10,3,0.0
2018,12,10,4,0.0
2018,12,10,5,0.0
2018,12,10,6,0.0
2018,12,10,7,0.0
2018,12,10,8,0.0
2018,12,10,9,0.0
2018,12,10,10,0.0
2018,12,10,11,0.0
2018,12,10,12,0.0
2018,12,10,13,0.0
2018,12,10,14,44.450832125000005
2018,12,10,15,317.52862558333334
2018,12,10,16,515.796190625
2018,12,10,17,523.9317289583335
2018,12,10,18,497.1592662916666
2018,12,10,19,485.0078813333334
2018,12,10,20,501.62712104166667
2018,12,10,21,524.426017375
2018,12,10,22,504.2474052083335
2018,12,10,23,274.1912064166667
2018,12,10,24,22.28251979166666
2018,12,11,1,0.0
2018,12,11,2,0.0
2018,12,11,3,0.0
2018,12,11,4,0.0
2018,12,11,5,0.0
2018,12,11,6,0.0
2018,12,11,7,0.0
2018,12,11,8,0.0
2018,12,11,9,0.0
2018,12,11,10,0.0
2018,12,11,11,0.0
2018,12,11,12,0.0
2018,12,11,13,0.0
2018,12,11,14,43.29928058333334
2018,12,11,15,220.0404520416667
2018,12,11,16,322.1690970833333
2018,12,11,17,394.6908695416667
2018,12,11,18,421.07240425
2018,12,11,19,400.1864939166667
2018,12,11,20,371.46451583333334
2018,12,11,21,397.47600654166666
2018,12,11,22,342.15824729166656
2018,12,11,23,153.84049274999998
2018,12,11,24,13.994010583333335
2018,12,12,1,0.0
2018,12,12,2,0.0
2018,12,12,3,0.0
2018,12,12,4,0.0
2018,12,12,5,0.0
2018,12,12,6,0.0
2018,12,12,7,0.0
2018,12,12,8,0.0
2018,12,12,9,0.0
2018,12,12,10,0.0
2018,12,12,11,0.0
2018,12,12,12,0.0
2018,12,12,13,0.0
2018,12,12,14,4.312590791666667
2018,12,12,15,76.23632191666665
2018,12,12,16,116.48489237499999
2018,12,12,17,157.782384
2018,12,12,18,195.21823733333332
2018,12,12,19,194.7771275833333
2018,12,12,20,150.966428125
2018,12,12,21,158.39966349999997
2018,12,12,22,140.57904216666665
2018,12,12,23,90.48489108333337
2018,12,12,24,8.770262666666667
2018,12,13,1,0.0
2018,12,13,2,0.0
2018,12,13,3,0.0
2018,12,13,4,0.0
2018,12,13,5,0.0
2018,12,13,6,0.0
2018,12,13,7,0.0
2018,12,13,8,0.0
2018,12,13,9,0.0
2018,12,13,10,0.0
2018,12,13,11,0.0
2018,12,13,12,0.0
2018,12,13,13,0.0
2018,12,13,14,5.619372458333334
2018,12,13,15,80.80983087500003
2018,12,13,16,145.23488258333333
2018,12,13,17,208.70559829166666
2018,12,13,18,213.29600008333333
2018,12,13,19,226.77557154166666
2018,12,13,20,254.9266399583333
2018,12,13,21,195.2189259583334
2018,12,13,22,179.36255541666665
2018,12,13,23,110.74142916666666
2018,12,13,24,10.297702916666665
2018,12,14,1,0.0
2018,12,14,2,0.0
2018,12,14,3,0.0
2018,12,14,4,0.0
2018,12,14,5,0.0
2018,12,14,6,0.0
2018,12,14,7,0.0
2018,12,14,8,0.0
2018,12,14,9,0.0
2018,12,14,10,0.0
2018,12,14,11,0.0
2018,12,14,12,0.0
2018,12,14,13,0.0
2018,12,14,14,4.589813458333333
2018,12,14,15,124.315736125
2018,12,14,16,277.19635425000007
2018,12,14,17,295.792634
2018,12,14,18,285.30907662499993
2018,12,14,19,276.9837502916667
2018,12,14,20,297.3111387083334
2018,12,14,21,310.82780750000006
2018,12,14,22,279.3973274583334
2018,12,14,23,224.437502875
2018,12,14,24,33.736372333333335
2018,12,15,1,0.0
2018,12,15,2,0.0
2018,12,15,3,0.0
2018,12,15,4,0.0
2018,12,15,5,0.0
2018,12,15,6,0.0
2018,12,15,7,0.0
2018,12,15,8,0.0
2018,12,15,9,0.0
2018,12,15,10,0.0
2018,12,15,11,0.0
2018,12,15,12,0.0
2018,12,15,13,0.0
2018,12,15,14,41.16928841666667
2018,12,15,15,310.93334329166663
2018,12,15,16,514.1071737083334
2018,12,15,17,524.1080021666667
2018,12,15,18,495.63519250000013
2018,12,15,19,481.89531604166655
2018,12,15,20,496.9297341250001
2018,12,15,21,522.6831642916668
2018,12,15,22,506.74001254166666
2018,12,15,23,305.71228554166663
2018,12,15,24,30.271463791666662
2018,12,16,1,0.0
2018,12,16,2,0.0
2018,12,16,3,0.0
2018,12,16,4,0.0
2018,12,16,5,0.0
2018,12,16,6,0.0
2018,12,16,7,0.0
2018,12,16,8,0.0
2018,12,16,9,0.0
2018,12,16,10,0.0
2018,12,16,11,0.0
2018,12,16,12,0.0
2018,12,16,13,0.0
2018,12,16,14,25.865223208333333
2018,12,16,15,147.8126762083333
2018,12,16,16,212.83011266666668
2018,12,16,17,245.62394166666667
2018,12,16,18,283.7889285833333
2018,12,16,19,271.98549329166667
2018,12,16,20,225.35810487500004
2018,12,16,21,202.32553383333334
2018,12,16,22,144.704229875
2018,12,16,23,96.92772354166667
2018,12,16,24,9.663661208333334
2018,12,17,1,0.0
2018,12,17,2,0.0
2018,12,17,3,0.0
2018,12,17,4,0.0
2018,12,17,5,0.0
2018,12,17,6,0.0
2018,12,17,7,0.0
2018,12,17,8,0.0
2018,12,17,9,0.0
2018,12,17,10,0.0
2018,12,17,11,0.0
2018,12,17,12,0.0
2018,12,17,13,0.0
2018,12,17,14,6.39773575
2018,12,17,15,87.51868012500002
2018,12,17,16,219.8915207916667
2018,12,17,17,199.78672754166675
2018,12,17,18,237.70574395833336
2018,12,17,19,299.5199567916665
2018,12,17,20,293.7590093333333
2018,12,17,21,275.31140124999996
2018,12,17,22,271.063421375
2018,12,17,23,153.32273079166666
2018,12,17,24,15.308794916666665
2018,12,18,1,0.0
2018,12,18,2,0.0
2018,12,18,3,0.0
2018,12,18,4,0.0
2018,12,18,5,0.0
2018,12,18,6,0.0
2018,12,18,7,0.0
2018,12,18,8,0.0
2018,12,18,9,0.0
2018,12,18,10,0.0
2018,12,18,11,0.0
2018,12,18,12,0.0
2018,12,18,13,0.0
2018,12,18,14,18.905626875
2018,12,18,15,78.64260245833331
2018,12,18,16,127.51403645833334
2018,12,18,17,157.00041191666668
2018,12,18,18,201.05849699999996
2018,12,18,19,256.7268715
2018,12,18,20,242.75995508333335
2018,12,18,21,185.02189725000002
2018,12,18,22,129.60053254166664
2018,12,18,23,110.83168329166664
2018,12,18,24,27.587279625000008
2018,12,19,1,0.0
2018,12,19,2,0.0
2018,12,19,3,0.0
2018,12,19,4,0.0
2018,12,19,5,0.0
2018,12,19,6,0.0
2018,12,19,7,0.0
2018,12,19,8,0.0
2018,12,19,9,0.0
2018,12,19,10,0.0
2018,12,19,11,0.0
2018,12,19,12,0.0
2018,12,19,13,0.0
2018,12,19,14,4.561526333333333
2018,12,19,15,100.15348791666666
2018,12,19,16,210.67708216666665
2018,12,19,17,269.28011920833336
2018,12,19,18,285.8452568333334
2018,12,19,19,244.6870967083333
2018,12,19,20,282.4257605000001
2018,12,19,21,321.03082649999993
2018,12,19,22,368.23033779166667
2018,12,19,23,270.3586896666667
2018,12,19,24,30.146736999999998
2018,12,20,1,0.0
2018,12,20,2,0.0
2018,12,20,3,0.0
2018,12,20,4,0.0
2018,12,20,5,0.0
2018,12,20,6,0.0
2018,12,20,7,0.0
2018,12,20,8,0.0
2018,12,20,9,0.0
2018,12,20,10,0.0
2018,12,20,11,0.0
2018,12,20,12,0.0
2018,12,20,13,0.0
2018,12,20,14,25.921845166666667
2018,12,20,15,263.5135994583334
2018,12,20,16,476.3433153333333
2018,12,20,17,517.9976332499998
2018,12,20,18,494.0301317083334
2018,12,20,19,481.9449088333333
2018,12,20,20,500.33898075
2018,12,20,21,529.0944255416666
2018,12,20,22,519.0510977916667
2018,12,20,23,322.88088854166676
2018,12,20,24,44.18839687500002
2018,12,21,1,0.0
2018,12,21,2,0.0
2018,12,21,3,0.0
2018,12,21,4,0.0
2018,12,21,5,0.0
2018,12,21,6,0.0
2018,12,21,7,0.0
2018,12,21,8,0.0
2018,12,21,9,0.0
2018,12,21,10,0.0
2018,12,21,11,0.0
2018,12,21,12,0.0
2018,12,21,13,0.0
2018,12,21,14,34.42666775
2018,12,21,15,297.38984966666663
2018,12,21,16,503.96691124999984
2018,12,21,17,519.9012851666668
2018,12,21,18,492.69262704166664
2018,12,21,19,477.5626597916666
2018,12,21,20,492.7043040416667
2018,12,21,21,517.6216710416667
2018,12,21,22,508.4542422500001
2018,12,21,23,320.14659637499994
2018,12,21,24,44.515328541666676
2018,12,22,1,0.0
2018,12,22,2,0.0
2018,12,22,3,0.0
2018,12,22,4,0.0
2018,12,22,5,0.0
2018,12,22,6,0.0
2018,12,22,7,0.0
2018,12,22,8,0.0
2018,12,22,9,0.0
2018,12,22,10,0.0
2018,12,22,11,0.0
2018,12,22,12,0.0
2018,12,22,13,0.0
2018,12,22,14,29.381795625000002
2018,12,22,15,203.106536625
2018,12,22,16,329.0179255833333
2018,12,22,17,364.8068395833333
2018,12,22,18,416.86702337500003
2018,12,22,19,431.8540954166667
2018,12,22,20,463.87647849999996
2018,12,22,21,491.5522779583333
2018,12,22,22,473.6151319583333
2018,12,22,23,293.08428549999996
2018,12,22,24,40.513778541666674
2018,12,23,1,0.0
2018,12,23,2,0.0
2018,12,23,3,0.0
2018,12,23,4,0.0
2018,12,23,5,0.0
2018,12,23,6,0.0
2018,12,23,7,0.0
2018,12,23,8,0.0
2018,12,23,9,0.0
2018,12,23,10,0.0
2018,12,23,11,0.0
2018,12,23,12,0.0
2018,12,23,13,0.0
2018,12,23,14,10.354300458333332
2018,12,23,15,185.14731579166667
2018,12,23,16,424.2802797916667
2018,12,23,17,480.19392929166673
2018,12,23,18,465.881095625
2018,12,23,19,463.45790804166666
2018,12,23,20,481.10419062500006
2018,12,23,21,504.7481733333333
2018,12,23,22,494.99228891666655
2018,12,23,23,307.99323441666667
2018,12,23,24,45.228975125000005
2018,12,24,1,0.0
2018,12,24,2,0.0
2018,12,24,3,0.0
2018,12,24,4,0.0
2018,12,24,5,0.0
2018,12,24,6,0.0
2018,12,24,7,0.0
2018,12,24,8,0.0
2018,12,24,9,0.0
2018,12,24,10,0.0
2018,12,24,11,0.0
2018,12,24,12,0.0
2018,12,24,13,0.0
2018,12,24,14,25.389823791666668
2018,12,24,15,252.58534695833333
2018,12,24,16,463.5238314166666
2018,12,24,17,467.31292500000006
2018,12,24,18,438.1092660833333
2018,12,24,19,419.46935750000006
2018,12,24,20,386.53366620833344
2018,12,24,21,344.7946663750001
2018,12,24,22,311.37285941666676
2018,12,24,23,258.1503597916668
2018,12,24,24,41.47309075000001
2018,12,25,1,0.0
2018,12,25,2,0.0
2018,12,25,3,0.0
2018,12,25,4,0.0
2018,12,25,5,0.0
2018,12,25,6,0.0
2018,12,25,7,0.0
2018,12,25,8,0.0
2018,12,25,9,0.0
2018,12,25,10,0.0
2018,12,25,11,0.0
2018,12,25,12,0.0
2018,12,25,13,0.0
2018,12,25,14,3.661500375
2018,12,25,15,78.728057
2018,12,25,16,100.87212583333336
2018,12,25,17,111.62450170833333
2018,12,25,18,149.32726529166663
2018,12,25,19,196.26018508333334
2018,12,25,20,211.5850490416667
2018,12,25,21,280.3336649583333
2018,12,25,22,254.49936416666674
2018,12,25,23,160.79736137499995
2018,12,25,24,30.096450333333337
2018,12,26,1,0.0
2018,12,26,2,0.0
2018,12,26,3,0.0
2018,12,26,4,0.0
2018,12,26,5,0.0
2018,12,26,6,0.0
2018,12,26,7,0.0
2018,12,26,8,0.0
2018,12,26,9,0.0
2018,12,26,10,0.0
2018,12,26,11,0.0
2018,12,26,12,0.0
2018,12,26,13,0.0
2018,12,26,14,4.454836541666667
2018,12,26,15,59.879939750000005
2018,12,26,16,173.76269529166672
